Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2020-11-10,125.0753,200.2575,271.6122,9.3231,18.4664,189.4768,47.7996,190.244,3545.53
2020-11-11,123.7912,203.1202,275.6501,9.2438,17.9061,194.3392,47.4454,194.8562,3572.6599
2020-11-12,121.443,202.3689,274.2542,8.895,17.656,191.4564,46.9407,194.2224,3537.01
2020-11-13,123.4885,203.4341,276.1187,9.339,18.2423,194.0317,47.3303,198.6299,3585.1499
2020-11-16,125.0111,202.6637,278.1226,9.9335,18.6561,198.7499,47.6845,200.1413,3626.9099
2020-11-17,123.8645,198.5361,274.1745,10.3934,18.8803,195.9728,47.534,200.1706,3609.53
2020-11-18,123.25,198.3649,271.1536,10.1159,18.4492,193.6281,46.5865,198.8249,3567.79
2020-11-19,122.7914,200.8757,272.1207,10.7501,18.613,194.4064,47.0469,200.5996,3581.8701
2020-11-20,123.4151,199.9436,268.8904,10.433,18.6647,194.2047,46.6396,199.2832,3557.54
2020-11-23,123.4885,200.714,267.6242,11.4795,19.044,193.6281,46.6485,193.1888,3577.5901
2020-11-24,125.1028,202.5591,276.0887,12.1295,20.0269,196.5397,47.1266,189.6394,3635.4099
2020-11-25,124.7635,206.3824,274.7627,11.9868,19.9234,194.6178,46.8698,190.751,3629.6499
2020-11-27,123.3142,207.343,276.976,11.7173,19.6561,196.386,46.6662,193.2961,3638.3501
2020-11-30,118.9206,207.8851,276.1386,11.091,19.4251,195.8479,46.0504,193.3741,3621.6299
2020-12-01,122.3694,209.0834,285.6898,11.0989,19.8698,195.7998,46.443,195.1585,3662.45
2020-12-02,122.9473,206.896,286.6569,11.7332,20.2272,189.8132,46.5055,191.1118,3669.01
2020-12-03,123.9104,203.9952,281.0039,12.1375,20.6544,187.6799,47.1035,189.0251,3666.72
2020-12-04,124.8919,202.9871,278.8604,13.2553,20.8898,192.5903,48.0584,190.8095,3699.1201
2020-12-07,122.8189,202.9205,284.7227,12.6448,20.7852,191.245,47.2909,189.6101,3691.96
2020-12-08,124.0663,201.0279,282.5493,12.6607,20.6283,191.1585,47.4604,190.0782,3702.25
2020-12-09,124.5278,198.7548,277.0857,12.4546,20.6631,190.7741,47.5943,188.635,3672.8201
2020-12-10,126.1893,195.797,276.2881,13.229,20.6108,190.2648,47.3444,187.4162,3668.1001
2020-12-11,124.5648,196.5008,272.7288,12.9017,20.855,190.063,47.6122,189.1616,3663.46
2020-12-14,123.6787,195.8255,273.3669,12.271,20.6631,191.9176,47.5408,190.1869,3647.49
2020-12-15,126.697,197.6135,274.7228,12.6063,21.0904,194.022,48.0494,191.5246,3694.6201
2020-12-16,126.8631,200.695,274.8425,12.7021,21.0119,186.4115,47.3533,191.2708,3701.1699
2020-12-17,127.4078,202.1501,273.6561,12.8538,20.7503,189.5986,47.5408,196.5046,3722.48
2020-12-18,128.1739,200.1814,275.5703,12.4785,20.8724,191.351,47.9602,199.6586,3709.4099
2020-12-21,127.5185,200.638,271.9711,12.2151,20.419,188.5491,47.1302,197.9986,3694.9199
2020-12-22,125.977,202.6447,266.2882,11.8398,20.1052,191.2643,47.0856,197.1784,3687.26
2020-12-23,127.3339,200.8377,267.3052,12.5025,20.5062,190.9851,47.3712,195.2645,3690.01
2020-12-24,127.8324,200.9423,266.5973,12.239,20.5062,191.5628,47.6925,196.4949,3703.0601
2020-12-28,128.4785,200.0958,276.1685,12.255,20.7416,191.0429,48.335,203.086,3735.3601
2020-12-29,127.7031,200.9993,275.9492,12.2231,20.6457,189.589,48.3083,200.8304,3727.04
2020-12-30,128.377,199.6583,271.0539,12.8857,20.4539,191.4473,48.5849,200.9378,3732.04
2020-12-31,129.5677,200.0103,272.34,12.6222,20.5062,193.4886,48.9419,202.7052,3756.0701
2021-01-04,125.2109,199.7911,268.1327,12.8777,20.1749,189.2616,47.0856,198.106,3700.6499
2021-01-05,124.1771,196.9521,270.1566,13.8597,20.2795,191.8902,46.568,197.2175,3726.8601
2021-01-06,128.3954,205.1263,262.5196,14.6262,21.8402,197.3401,45.0865,195.3524,3748.1399
2021-01-07,128.3677,207.4223,267.9333,14.8257,21.3258,197.6674,44.5867,196.241,3803.79
2021-01-08,128.9031,205.6026,266.7668,14.4585,21.2211,195.7224,45.5863,196.1726,3824.6799
2021-01-11,126.8539,205.0786,256.069,14.6341,21.2909,196.6468,44.8009,193.2139,3799.6101
2021-01-12,129.6138,208.051,250.3363,15.7359,21.4042,199.6413,44.7206,192.0129,3801.1899
2021-01-13,131.303,207.8986,250.8846,15.2728,21.3083,196.0498,44.7652,192.2473,3809.8401
2021-01-14,131.3676,203.1542,244.9026,16.191,21.7355,194.5285,43.9353,189.3178,3795.54
2021-01-15,132.2168,201.4393,250.6055,15.6241,21.7443,186.0745,43.4623,185.5487,3768.25
2021-01-19,132.466,196.3138,260.3163,15.9674,21.7355,182.4637,43.2927,186.8669,3798.9099
2021-01-20,133.8598,195.4182,266.6771,15.9435,21.5176,186.6714,43.4444,190.1283,3851.8501
2021-01-21,137.2751,197.8952,272.0509,14.682,21.5176,184.9672,43.6854,190.2845,3853.0701
2021-01-22,134.6167,196.4567,273.676,14.211,21.4304,184.8613,43.2749,188.2242,3841.47
2021-01-25,135.0967,196.7997,277.1754,13.8677,21.5001,181.1349,43.5337,184.2402,3855.3601
2021-01-26,132.6506,196.3709,281.2033,13.4525,21.9797,180.5284,43.9888,184.0644,3849.6201
2021-01-27,128.7646,190.1879,271.3231,13.74,21.5176,176.7731,43.3105,179.934,3750.77
2021-01-28,129.2261,189.6353,264.2045,13.732,21.4653,177.4953,43.8639,182.0431,3787.3799
2021-01-29,125.8109,185.4053,257.5545,13.1412,20.9857,172.344,42.9714,179.1821,3714.24
2021-02-01,127.5739,183.6333,261.2235,13.3807,21.6396,175.8007,43.2659,181.5647,3773.8601
2021-02-02,129.0692,186.1104,266.2782,13.5404,21.9274,176.7731,43.6943,184.2597,3826.3101
2021-02-03,127.9893,186.52,265.8495,14.5303,22.2063,176.9176,43.5247,182.4727,3830.1699
2021-02-04,132.8537,186.4628,265.6901,14.4904,22.5028,179.1129,43.7389,183.957,3871.74
2021-02-05,133.6937,184.6527,267.2952,14.2908,22.651,181.0868,44.3101,183.0196,3886.8301
2021-02-08,134.949,188.997,265.7798,14.9695,23.2003,182.9451,44.551,184.416,3915.5901
2021-02-09,135.8351,193.8653,268.6411,15.0653,22.9213,181.3468,44.3547,186.0271,3911.23
2021-02-10,134.6998,191.7979,271.0539,15.7519,21.4042,182.8777,44.2655,186.3298,3909.8799
2021-02-11,135.0782,190.5785,269.5783,15.4086,21.3432,182.1171,44.8902,184.8456,3916.3799
2021-02-12,134.7275,189.2066,269.688,15.9514,21.474,181.2794,45.2382,185.0409,3934.8301
2021-02-16,136.0751,190.7595,273.1476,16.662,21.6832,179.3248,44.8634,183.9277,3932.5901
2021-02-17,137.0258,191.9694,272.7488,17.3486,21.9361,176.9368,44.7385,184.123,3931.3301
2021-02-18,136.3244,193.2365,268.5813,16.3985,21.6309,178.776,45.3096,187.5016,3913.97
2021-02-19,134.6813,191.6455,260.7748,16.6301,22.2848,180.9039,44.7206,186.0076,3906.71
2021-02-22,136.4905,189.3686,259.5485,16.9654,23.0956,177.9031,45.1847,181.8576,3876.5
2021-02-23,137.8382,185.9483,265.0619,17.2368,23.1741,181.2223,45.1044,180.9983,3881.3701
2021-02-24,139.3427,183.4999,263.5166,17.7797,23.5403,189.8289,45.2561,163.5879,3925.4299
2021-02-25,136.6105,179.7558,253.9255,17.0452,22.7382,186.4133,44.7742,160.4241,3829.3401
2021-02-26,134.3029,180.0511,256.8466,17.1969,23.0113,185.651,43.7211,159.9945,3811.1499
2021-03-01,138.8166,183.7762,264.1148,17.8835,23.6015,186.9729,44.5332,163.1094,3901.8201
2021-03-02,137.6443,177.6789,258.2225,17.9474,23.7513,186.1817,44.7117,162.465,3870.29
2021-03-03,139.112,174.2396,254.6433,18.115,24.0332,187.7641,44.6046,160.9319,3819.72
2021-03-04,137.552,169.7143,256.8666,18.8575,23.7425,184.7441,44.5689,157.8462,3768.47
2021-03-05,140.635,170.2574,263.4867,20.4463,24.5618,189.1149,45.3275,164.164,3841.9399
2021-03-08,143.7641,173.3727,254.5436,19.616,25.1433,189.6263,46.0861,167.6109,3821.3501
2021-03-09,142.7617,177.8694,264.9423,19.0252,25.108,190.2728,45.39,170.3157,3875.4399
2021-03-10,144.2096,178.6792,264.1048,19.0811,25.7071,194.634,45.9076,170.7454,3898.8101
2021-03-11,143.9404,180.699,273.0579,19.6719,25.804,193.8138,45.4078,169.1342,3939.3401
2021-03-12,145.9637,182.8807,267.5943,19.5991,26.0859,194.6244,45.3178,167.9996,3943.3401
2021-03-15,146.0287,184.9195,272.9283,19.8901,25.7776,199.9601,45.9207,170.7677,3968.9399
2021-03-16,145.2212,184.3954,278.4417,19.001,25.7952,198.9084,46.0917,169.1831,3962.71
2021-03-17,146.567,178.6411,283.1574,19.1384,26.3678,198.5031,46.1097,168.1757,3974.1201
2021-03-18,145.5554,170.3431,277.7836,18.0716,26.1388,198.0304,45.5068,166.8161,3915.46
2021-03-19,138.5667,178.8984,289.2391,18.3464,26.0683,195.0586,45.7228,168.1072,3913.1001
2021-03-22,136.9796,184.7861,292.6588,18.0474,25.7864,194.6244,45.8937,170.9926,3940.5901
2021-03-23,136.432,187.768,289.7576,17.5705,24.879,191.1701,46.2447,173.702,3910.52
2021-03-24,138.5481,187.7585,281.2931,18.0554,24.5178,192.6946,46.3617,173.0564,3889.1399
2021-03-25,141.7965,188.4254,277.9032,18.0635,25.1345,194.248,46.8116,170.9535,3909.52
2021-03-26,142.5947,193.4747,282.1704,18.3787,25.0552,196.4383,47.7295,174.7192,3974.54
2021-03-29,142.7896,193.7701,289.947,17.6594,24.9847,195.8305,48.4584,176.3722,3971.0901
2021-03-30,142.9566,192.2076,287.1355,17.7806,25.8216,196.8629,47.8285,172.0979,3958.55
2021-03-31,139.5876,193.0365,293.6459,17.6594,25.7247,191.7008,47.4325,172.8217,3972.8899
2021-04-01,139.7918,192.8268,297.7635,18.993,25.8569,195.2708,47.2526,175.8734,4019.8701
2021-04-05,141.1004,198.364,307.9827,18.1524,25.9714,195.4059,47.5225,177.5753,4077.9099
2021-04-06,140.8405,196.3115,305.3407,18.411,26.0683,195.8594,47.8645,176.9297,4073.9399
2021-04-07,141.3417,196.4069,312.1501,18.2009,26.0066,194.5858,47.9455,176.0494,4079.95
2021-04-08,139.5505,197.8008,312.0804,18.0554,25.945,193.9682,47.8015,177.2427,4097.1699
2021-04-09,140.7477,197.2948,311.522,17.813,25.9009,195.9848,47.8555,178.7001,4128.7998
2021-04-12,140.9241,199.5669,310.6048,17.6837,26.4207,196.4287,48.0084,178.5045,4127.9902
2021-04-13,141.2675,202.431,308.8302,17.5301,26.0243,194.8173,47.7745,179.5511,4141.5898
2021-04-14,144.256,203.8725,301.911,18.1767,26.359,196.3225,47.7655,177.9665,4124.6602
2021-04-15,143.2629,205.9729,306.896,18.0797,26.8083,197.4032,47.9905,180.4607,4170.4199
2021-04-16,144.7386,206.918,305.2609,17.6837,26.9581,198.9759,48.3054,181.3997,4185.4702
2021-04-19,143.2815,206.9084,301.3327,17.8049,26.8171,198.6961,48.5934,180.49,4163.2598
2021-04-20,144.5344,208.3977,301.7415,16.9482,26.4383,198.9566,48.7463,180.402,4134.9399
2021-04-21,146.0658,207.0135,300.565,17.1098,27.0374,202.16,49.1423,181.3214,4173.4199
2021-04-22,144.6643,205.4096,295.6299,16.9724,26.1035,203.3854,48.9893,183.1603,4134.98
2021-04-23,146.4927,203.6434,300.2261,17.328,26.1828,206.4151,49.0163,184.7448,4180.1699
2021-04-26,144.5344,202.135,302.1303,17.6756,26.1828,206.1256,48.2874,182.3876,4187.6201
2021-04-27,144.0425,202.7746,302.6587,17.8938,26.2885,206.5791,48.2154,183.1016,4186.7202
2021-04-28,142.7339,202.4692,306.1782,19.4213,27.425,206.1063,48.2244,183.1603,4183.1802
2021-04-29,144.5066,205.1328,328.5208,19.4536,28.2267,207.351,48.8273,184.4709,4211.4702
2021-04-30,143.5414,205.0182,324.1042,18.896,27.9712,203.9836,48.5754,184.0797,4181.1699
2021-05-03,145.3326,206.7557,321.6117,19.0899,28.2531,201.282,49.0253,184.422,4192.6602
2021-05-04,147.1331,206.4407,317.4043,18.9525,28.7024,203.8775,48.7194,184.3927,4164.6602
2021-05-05,147.8385,206.097,314.0743,20.3912,28.7553,201.1758,48.5934,168.8506,4167.5898
2021-05-06,148.9615,208.5982,319.0594,20.4235,29.0108,201.253,49.0793,171.1882,4201.6201
2021-05-07,149.2492,210.2212,318.1222,21.1913,29.4865,201.4942,49.0523,174.8561,4232.6001
2021-05-10,150.0474,208.9419,305.0515,21.0216,28.8874,201.3495,49.4123,175.6288,4188.4302
2021-05-11,145.4254,204.2067,305.6098,20.8034,28.5351,200.1338,48.8813,171.2469,4152.1001
2021-05-12,142.6968,196.5406,301.6418,20.674,27.7774,193.0034,48.6294,168.2344,4063.04
2021-05-13,146.4185,196.4356,304.3437,20.0032,28.4822,198.2136,49.0523,169.7798,4112.5
2021-05-14,148.9708,196.8556,314.9916,21.3206,28.6496,198.6382,49.2503,171.1687,4173.8501
2021-05-17,148.7295,194.9463,314.513,21.9753,28.6936,196.8243,49.1693,169.1538,4163.29
2021-05-18,145.9823,195.6623,309.0295,21.2075,28.632,193.6402,48.8993,168.2931,4127.8301
2021-05-19,145.7131,194.4976,312.6487,20.4316,28.7113,191.9902,48.7463,169.2809,4115.6802
2021-05-20,147.393,194.8699,317.6536,20.4154,29.0901,192.4438,49.1783,169.5548,4159.1201
2021-05-21,147.6436,195.7482,315.2808,20.4881,29.2663,194.7402,49.1513,169.7113,4155.8599
2021-05-24,147.3188,188.2157,323.6555,20.9731,29.3632,195.7359,49.3133,170.3568,4197.0498
2021-05-25,145.2954,189.8578,326.806,20.8518,28.8698,209.6183,49.3043,169.8971,4188.1299
2021-05-26,145.843,190.9175,326.6764,21.3448,29.2134,208.6225,49.5202,169.1929,4195.9902
2021-05-27,147.8942,195.1277,331.7511,21.5388,29.3632,215.9988,49.9342,168.3615,4200.8799
2021-05-28,148.219,193.7625,327.7432,21.4661,29.6803,214.3166,49.7542,169.0462,4204.1099
2021-06-01,149.3234,192.2922,328.142,24.408,29.9446,214.2973,49.7452,167.4323,4202.04
2021-06-02,148.6831,193.0656,328.162,24.8929,29.8918,214.162,49.9432,168.8995,4208.1201
2021-06-03,149.4255,196.6647,325.0613,25.1919,29.9622,213.1759,50.0692,168.0681,4192.8501
2021-06-04,148.4974,197.3902,329.3583,25.588,29.9622,216.7045,50.6091,168.8701,4229.8901
2021-06-07,146.4185,196.6647,335.5696,24.9899,29.6958,215.1577,50.4291,164.1263,4226.52
2021-06-08,146.2143,196.3974,332.6783,24.9333,29.8113,214.9257,50.0782,165.7891,4227.2598
2021-06-09,144.4223,195.6432,329.2586,24.1898,29.7669,214.713,49.9252,166.1999,4219.5498
2021-06-10,143.7503,197.0943,331.462,23.7533,29.8024,215.7474,50.3121,167.0802,4239.1802
2021-06-11,144.1796,199.8247,330.2656,23.9496,30.3352,215.003,50.5371,168.43,4247.4399
2021-06-14,143.0317,200.0538,335.7591,23.6961,29.8646,213.9299,50.3648,169.7625,4255.1499
2021-06-15,144.3103,202.5073,335.7391,24.203,29.9622,215.6024,50.2379,169.0766,4246.5898
2021-06-16,142.6023,201.5717,330.0861,23.7615,29.7047,212.1318,49.567,167.4404,4223.7002
2021-06-17,138.9437,203.6148,335.4999,22.5595,28.7989,210.527,49.8209,169.4881,4221.8599
2021-06-18,135.1078,203.0611,328.6704,21.8727,27.9819,208.1005,48.751,167.6266,4166.4502
2021-06-21,138.7383,204.2735,331.2925,23.3854,28.7634,212.2575,49.2859,171.3692,4224.79
2021-06-22,138.4117,205.1041,338.0123,23.3363,28.3638,211.7354,49.4673,171.7121,4246.4399
2021-06-23,138.0384,204.3785,339.5676,23.7942,28.4526,210.6527,49.0683,168.2242,4241.8398
2021-06-24,139.9704,204.2067,342.1498,24.3175,28.9055,210.846,49.3131,169.8016,4266.4902
2021-06-25,141.6037,202.3069,340.3452,24.3339,29.0476,213.3306,49.2496,171.1635,4280.7002
2021-06-28,139.485,205.276,354.5724,23.23,28.2927,211.4164,49.1953,170.4581,4290.6099
2021-06-29,139.5504,207.1566,350.8337,22.9111,28.2217,212.2962,48.8326,170.801,4291.7998
2021-06-30,139.7277,206.5838,346.6662,23.8678,28.8522,212.2092,49.0593,171.1831,4297.5
2021-07-01,141.7063,207.9395,353.3262,24.4974,29.4383,211.1457,48.9233,173.221,4319.9399
2021-07-02,141.1463,209.0299,353.6353,23.9005,29.3406,212.8762,49.1227,173.9068,4352.3398
2021-07-06,140.7823,208.9056,351.721,22.7639,28.7634,210.875,48.8507,174.0146,4343.54
2021-07-07,142.0424,211.8708,349.4379,22.5105,28.7368,213.7173,49.2496,178.4039,4358.1299
2021-07-08,138.617,210.1108,344.6124,22.6985,28.3549,209.1832,49.0774,177.5417,4320.8198
2021-07-09,143.1063,211.1726,349.3681,23.4263,29.3761,213.9396,49.3766,178.0316,4369.5498
2021-07-12,143.8157,209.9195,352.0999,23.4671,29.3051,213.9299,49.3947,176.3758,4384.6299
2021-07-13,142.789,210.4552,351.0331,23.6879,28.7368,212.6732,49.8843,177.5025,4369.21
2021-07-14,144.2263,211.2874,346.5865,22.3224,28.8522,213.4659,51.0086,178.639,4374.2998
2021-07-15,145.2063,212.3013,343.426,21.7909,28.4704,214.858,51.1718,181.0198,4360.0298
2021-07-16,145.9623,212.5117,340.1359,21.0795,27.9198,214.4906,51.1355,183.2047,4327.1602
2021-07-19,141.1743,214.5204,335.9385,20.3845,27.4402,211.2327,50.528,180.579,4258.4902
2021-07-20,141.0157,216.5674,340.6344,20.7116,27.7688,216.4724,50.6187,183.6358,4323.0601
2021-07-21,141.7157,214.4726,345.1907,21.5374,30.9124,217.0525,51.2715,183.3027,4358.6899
2021-07-22,137.9077,215.783,350.1358,21.2513,30.2908,215.2737,51.199,183.4104,4367.48
2021-07-23,138.0104,218.9491,368.68,20.9487,31.3387,217.5069,51.6886,184.5764,4411.79
2021-07-26,138.897,219.9726,371.3419,21.7909,31.6406,216.8398,51.7339,183.0381,4422.2998
2021-07-27,139.4197,220.1448,366.7059,21.2104,31.3831,214.0363,51.9152,182.9205,4401.46
2021-07-28,137.0304,220.0587,372.1595,21.6355,31.3032,215.293,51.4438,181.5196,4400.6401
2021-07-29,138.953,222.8709,357.2444,21.7746,31.0279,217.5552,51.7248,184.0081,4419.1499
2021-07-30,138.9904,222.5265,355.2305,21.1286,31.4009,218.609,51.7067,186.095,4395.2598
2021-08-02,139.0184,222.3926,350.8935,20.8424,31.5696,219.4887,51.5707,186.1538,4387.1602
2021-08-03,140.3624,224.8318,350.1856,21.4311,31.9958,220.5714,51.607,184.6743,4423.1499
2021-08-04,139.5504,224.6883,357.8426,20.6789,31.5785,218.9763,50.8635,183.6848,4402.6602
2021-08-05,140.5397,225.5587,361.8804,21.7746,32.3955,217.9999,51.2262,186.0656,4429.1001
2021-08-06,142.6303,225.884,362.4188,22.0853,32.7951,217.4392,51.3531,184.3216,4436.52
2021-08-09,143.1437,226.1039,360.5245,21.7827,32.3067,214.7614,51.3622,183.6652,4432.3501
2021-08-10,143.937,227.864,360.046,22.6086,32.7862,214.2586,51.4982,183.7044,4436.75
2021-08-11,145.7943,227.6535,358.8795,22.8948,33.3013,215.9407,51.4347,186.5163,4442.4102
2021-08-12,146.0557,226.0083,361.5614,23.2791,33.3723,219.0247,51.5344,186.2812,4460.8301
2021-08-13,145.8876,226.4674,362.0898,22.9029,33.319,220.9871,51.888,187.3687,4468.0
2021-08-16,147.2223,227.5005,365.4597,22.2161,33.3901,221.9152,52.1147,187.5255,4479.71
2021-08-17,148.3049,221.4744,357.374,22.0035,33.2568,221.2675,51.9334,189.093,4448.0801
2021-08-18,148.1369,221.57,354.383,21.3739,32.7418,219.5177,51.2262,186.8984,4400.27
2021-08-19,148.8462,222.364,354.054,20.7198,32.058,218.6186,51.5526,190.7391,4405.7998
2021-08-20,150.1156,224.5735,358.2912,21.0141,32.3688,222.6016,51.3531,192.4144,4441.6699
2021-08-23,149.2383,224.4396,362.2593,22.2897,32.8661,223.8321,51.1718,193.5118,4479.5298
2021-08-24,149.9289,222.6317,364.4128,23.3281,32.875,226.0993,50.7819,193.1786,4486.23
2021-08-25,151.7396,224.5352,367.2842,23.9087,32.9638,226.264,50.8363,193.8155,4496.1899
2021-08-26,149.3036,216.0795,363.2862,23.786,32.3688,225.266,50.3558,193.7762,4470.0
2021-08-27,151.2822,215.4578,371.5114,24.8245,32.7152,226.2737,50.4555,195.4811,4509.3701
2021-08-30,148.809,215.563,379.5173,24.3502,32.4487,231.3894,50.936,196.7156,4528.79
2021-08-31,149.0609,213.2195,378.2412,24.1622,33.3076,231.1762,51.0539,197.6757,4522.6802
2021-09-01,148.6596,213.0091,380.9031,23.091,33.236,233.4434,51.3984,198.9494,4524.0898
2021-09-02,149.3036,215.1804,374.1535,23.9741,33.5581,235.0421,51.471,200.4582,4536.9502
2021-09-03,148.5569,212.7795,375.1306,23.8514,33.3702,233.9375,51.4347,200.9285,4535.4302
2021-09-07,147.2783,211.9091,381.0327,23.7615,32.9408,235.7009,50.4736,198.9984,4520.0298
2021-09-08,148.1556,214.3004,376.4366,23.0828,33.236,237.3093,51.1536,202.163,4514.0698
2021-09-09,148.2494,210.5699,376.8653,23.2627,32.9408,235.5459,50.6459,200.713,4493.2798
2021-09-10,146.7478,208.5708,377.5532,23.3542,32.3503,233.5887,50.4192,201.389,4458.5801
2021-09-13,149.1316,208.1404,375.3798,24.0614,33.1108,232.6199,50.8363,200.8697,4468.73
2021-09-14,146.7385,206.8873,375.3997,23.5206,33.1197,234.5189,50.8728,201.6841,4443.0498
2021-09-15,147.8928,207.5377,372.7976,25.2346,33.6923,236.0982,51.0464,200.7029,4480.7002
2021-09-16,147.0387,211.9282,371.9402,25.2179,33.1645,235.8075,50.5623,198.6327,4473.75
2021-09-17,146.6821,212.4543,363.6252,24.7853,33.0929,234.3154,49.731,197.3082,4432.9902
2021-09-20,143.2753,212.1482,354.6322,23.4458,32.404,233.24,49.3838,197.8968,4357.73
2021-09-21,143.5662,210.0056,356.4069,23.7037,32.2251,233.2303,49.3747,199.1233,4354.1899
2021-09-22,144.8896,209.4986,342.1797,25.3261,33.0929,234.0538,49.4478,201.6841,4395.6401
2021-09-23,146.4287,208.8673,344.9215,27.2896,34.3633,236.9217,49.3656,205.0298,4448.98
2021-09-24,146.8417,208.2456,351.9005,27.5309,34.7838,236.3016,49.2285,204.0486,4455.48
2021-09-27,146.6821,207.3369,352.5186,29.12,34.6406,237.1931,48.9728,199.8885,4443.1099
2021-09-28,144.0543,205.8447,339.6274,29.2282,33.5849,234.4123,48.0867,197.9361,4352.6299
2021-09-29,145.3588,207.5377,338.5905,29.744,33.5402,235.3522,48.379,198.5542,4359.46
2021-09-30,142.6653,202.9177,338.3712,29.5443,32.8066,230.7402,47.9314,196.4938,4307.54
2021-10-01,143.05,200.1151,341.9803,30.6259,33.8533,232.0482,48.4338,196.2191,4357.04
2021-10-04,142.074,197.6231,325.2507,32.2483,33.5223,233.1043,48.4064,195.0613,4300.46
2021-10-05,144.1575,197.0672,331.9605,33.3466,33.9965,233.8891,48.4886,197.8282,4345.7202
2021-10-06,145.5559,198.5145,332.6385,32.1818,33.4597,231.0987,49.0641,199.8885,4363.5498
2021-10-07,147.5737,202.0703,328.2318,31.9488,33.746,233.55,49.2194,202.8418,4399.7598
2021-10-08,147.6582,201.6582,329.0592,33.1635,33.3076,230.5755,49.4386,203.5581,4391.3398
2021-10-11,146.6258,201.0735,324.4731,32.8224,33.4418,230.5271,49.5391,202.6358,4361.1899
2021-10-12,146.8604,199.6071,322.7981,32.656,32.9945,229.5873,49.5391,203.8328,4350.6499
2021-10-13,146.776,200.6997,323.5658,32.4397,32.9497,231.089,49.5483,204.4411,4363.7998
2021-10-14,147.0575,203.9585,327.5438,33.097,34.0859,236.1176,49.8863,207.5612,4438.2598
2021-10-15,146.0721,203.9585,323.7852,33.3632,34.1933,237.1058,49.7675,206.6585,4471.3701
2021-10-18,143.4818,204.8211,334.3334,33.7126,34.1396,236.8733,49.2742,207.0607,4486.46
2021-10-19,145.8374,204.9073,338.9694,33.5296,34.2291,240.1772,49.4661,208.0517,4519.6299
2021-10-20,148.9346,206.2875,339.757,34.0371,34.0054,238.501,49.9045,207.934,4536.1899
2021-10-21,150.3424,209.8434,340.8537,33.0304,33.1734,243.5101,49.6487,209.1211,4549.7798
2021-10-22,152.3884,211.1565,323.6356,33.6461,33.0661,246.1261,49.7401,209.9257,4544.8999
2021-10-25,151.6469,213.2459,327.7033,33.8291,32.3414,248.1608,49.5391,208.0222,4566.48
2021-10-26,150.5676,212.3258,314.862,34.5363,32.7261,243.3552,49.7584,207.3355,4574.79
2021-10-27,149.9576,211.214,311.2828,32.9555,32.2251,241.4755,50.7175,203.9603,4551.6802
2021-10-28,151.6375,211.7411,315.9687,33.696,32.7976,243.2389,51.1926,205.3732,4596.4199
2021-10-29,150.9899,212.3162,322.5987,33.3466,32.7171,246.3006,51.494,206.3053,4605.3799
2021-11-01,150.2673,211.3098,328.9895,34.9357,32.9229,250.6896,51.3113,205.0003,4613.6699
2021-11-02,149.0566,212.6229,327.0952,34.9274,31.903,251.3969,51.2474,205.3634,4630.6499
2021-11-03,150.3987,214.4248,330.6245,34.919,32.0551,251.6294,51.4209,210.2495,4660.5698
2021-11-04,146.8792,216.8113,334.8418,35.2435,32.0104,254.5458,51.7041,212.5159,4680.0601
2021-11-05,149.7886,216.2554,340.106,36.2586,32.5829,253.1506,51.9234,210.5438,4697.5298
2021-11-08,148.9439,211.7507,337.6035,36.7078,32.4487,253.9257,51.4575,210.8578,4701.7002
2021-11-09,147.7239,211.0319,334.3633,36.5997,32.234,254.7686,51.6036,212.2117,4685.25
2021-11-10,148.4935,211.5974,326.6565,35.2186,32.2877,255.563,51.8137,209.7883,4646.71
2021-11-11,148.1274,212.0862,326.7562,35.543,33.0929,256.7451,51.832,208.974,4649.27
2021-11-12,147.7427,215.6516,339.8667,35.4266,32.5114,259.1286,51.7133,212.1921,4682.8501
2021-11-15,148.3433,217.5685,346.5167,35.9258,32.3235,257.2587,51.7224,213.9189,4682.7998
2021-11-16,149.2161,220.7601,341.9305,36.1338,32.073,259.4677,51.357,218.4028,4700.8999
2021-11-17,146.8041,213.6197,339.747,35.1853,32.1088,260.9501,51.0738,220.2669,4688.6699
2021-11-18,146.4381,213.1021,337.6733,36.0422,31.0442,260.175,50.6171,222.4451,4704.54
2021-11-19,143.1533,215.2203,344.2635,33.7792,30.731,258.6539,50.3613,225.6927,4697.96
2021-11-22,147.2265,216.5717,339.9864,34.2285,30.7042,259.1867,50.6719,224.221,4682.9399
2021-11-23,150.4081,215.7858,336.2376,36.1421,30.8742,259.6518,51.0464,224.9961,4690.7002
2021-11-24,149.1974,214.1468,340.0362,37.5149,30.8384,260.6497,50.6353,223.907,4701.46
2021-11-26,144.2138,215.0957,332.12,35.5264,30.23,250.1858,49.0824,221.5522,4594.6201
2021-11-29,143.0313,215.7187,337.0153,36.5414,30.4358,253.9935,49.8589,224.8391,4655.27
2021-11-30,137.9163,212.1053,323.486,34.9939,29.9308,246.2812,48.2847,220.6299,4567.0
2021-12-01,136.5367,213.5334,309.6676,33.9789,29.8136,243.7718,48.1466,215.4986,4513.04
2021-12-02,140.929,206.8434,309.4583,34.6029,31.1031,253.5867,48.8554,221.6111,4577.1001
2021-12-03,139.9904,212.7762,305.9189,34.7526,31.04,252.0073,49.2881,217.4707,4538.4302
