Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2021-12-06,139.06,41.0312,147.2492,89.7786,171.3685,180.85,44.3187,45.3117,153.9713,29.9892,4591.6699
2021-12-07,144.85,41.5516,149.465,92.6998,176.1645,183.14,44.1752,46.6485,153.7955,32.3754,4686.75
2021-12-08,145.24,41.0405,147.7549,91.5693,176.158,186.49,43.7289,45.8687,154.0639,31.7753,4701.21
2021-12-09,138.1,41.3472,147.5251,90.9634,174.171,181.46,44.3371,46.1286,153.8695,30.4415,4667.4502
2021-12-10,138.55,41.3751,146.9366,89.0189,172.212,180.42,45.147,46.6021,156.3306,30.1499,4712.02
2021-12-13,133.8,40.5015,145.1898,87.8794,169.5675,171.04,45.9601,45.0796,157.1077,28.1162,4668.9702
2021-12-14,135.6,41.0126,146.3023,89.3716,169.0915,167.96,46.3987,45.386,156.7191,28.2919,4634.0898
2021-12-15,146.5,40.836,145.2082,89.9233,173.315,168.14,46.6644,45.4324,158.7361,30.4105,4709.8501
2021-12-16,138.64,41.8211,147.4791,90.7101,168.871,156.38,45.8865,46.6949,158.9674,28.3418,4668.6699
2021-12-17,137.75,40.7803,144.1233,87.8432,170.0175,157.91,44.4171,44.5133,155.7107,27.7568,4620.6401
2021-12-20,135.8,40.1111,141.5306,86.2515,167.079,157.23,44.5612,43.4922,156.7469,27.6749,4568.02
2021-12-21,144.25,41.0684,143.5073,88.422,170.417,165.66,44.6956,44.3834,156.2843,29.0287,4649.23
2021-12-22,143.88,41.152,144.0682,88.9014,171.037,169.29,44.7533,44.5876,157.2557,29.3532,4696.5601
2021-12-23,146.14,41.2821,144.583,89.8419,171.0685,171.31,44.654,44.894,157.08,29.5928,4725.79
2021-12-27,154.36,41.4866,145.4104,90.8006,169.6695,171.68,45.0606,45.2746,158.6436,30.8958,4791.1899
2021-12-28,153.15,41.5423,145.8518,90.4117,170.661,169.71,45.7072,44.9497,159.467,30.2737,4786.3501
2021-12-29,148.26,41.4773,145.7782,89.2902,169.201,167.44,45.6848,44.9775,160.0314,29.9533,4793.0601
2021-12-30,145.15,41.3843,145.7047,89.3536,168.6445,168.78,45.8321,44.6526,159.7538,29.5389,4778.73
2021-12-31,143.9,41.3472,145.5852,88.7747,166.717,166.49,46.3186,44.5412,160.716,29.3642,4766.1802
2022-01-03,150.24,42.9178,148.6651,90.6107,170.4045,172.68,46.3059,47.0941,160.0406,30.0731,4796.5601
2022-01-04,144.42,44.5999,154.3009,94.2915,167.522,170.8,45.4575,48.9693,160.2719,29.2434,4793.54
2022-01-05,136.15,43.8471,151.48,91.9582,164.357,162.25,46.0722,48.5423,160.8177,27.5601,4700.5801
2022-01-06,136.23,44.73,153.0893,93.5318,163.254,159.75,45.9441,49.7863,160.8548,28.1332,4696.0498
2022-01-07,132.0,45.7059,154.6062,94.1016,162.554,166.05,46.3827,50.8445,161.0583,27.2036,4677.0298
2022-01-10,132.0,45.4735,154.7542,94.1739,161.486,160.71,46.293,51.383,161.1416,27.3564,4670.29
2022-01-11,137.31,45.7337,154.9114,95.7928,165.362,168.61,46.1618,52.0421,161.0676,27.7727,4713.0698
2022-01-12,137.47,45.4085,155.79,93.1972,165.207,169.54,45.9185,52.3577,160.8918,27.9544,4726.3501
2022-01-13,132.74,45.3155,155.5958,92.745,161.214,166.0,46.5684,51.9864,161.1508,26.5327,4659.0298
2022-01-14,136.88,44.5256,146.0323,89.4259,162.138,163.99,46.4371,53.8987,162.5016,26.8991,4662.8501
2022-01-18,131.93,42.9921,139.9095,85.0215,158.9175,154.69,45.624,52.6269,160.9473,25.8618,4577.1099
2022-01-19,128.27,43.1594,137.7452,86.5771,156.299,154.58,46.0786,51.5872,162.1038,25.0271,4532.7598
2022-01-20,121.89,42.5182,136.5706,90.2851,151.6675,158.0,45.2078,51.0581,160.9288,24.1116,4482.73
2022-01-21,118.81,41.7468,134.1844,89.4078,142.643,156.73,44.8781,49.8234,161.1878,23.3368,4397.9399
2022-01-24,116.53,41.4029,134.0641,88.7024,144.544,147.9,44.8813,49.4985,160.3644,23.3348,4410.1299
2022-01-25,111.13,42.2208,135.5255,89.5706,139.986,144.56,43.9049,49.7491,158.5233,22.2885,4356.4502
2022-01-26,110.71,42.6576,136.8111,90.5926,138.8725,142.14,43.4568,50.2597,156.8487,22.7358,4349.9302
2022-01-27,102.6,42.2579,134.3971,91.4789,139.6375,138.41,43.4856,49.9069,156.7006,21.9091,4326.5098
2022-01-28,105.24,42.6297,135.5995,92.7083,143.978,142.77,44.0234,50.3061,159.7538,22.8036,4431.8501
2022-01-31,114.25,42.8806,137.4401,93.3822,149.5735,153.97,44.7565,49.9441,160.5402,24.447,4515.5498
2022-02-01,116.78,43.6241,139.7985,94.6663,151.1935,156.94,45.1086,51.6151,159.4485,24.5988,4546.54
2022-02-02,122.76,43.5776,138.6794,94.639,150.6125,151.76,45.0894,51.9214,162.3443,25.2018,4589.3799
2022-02-03,120.08,43.1501,137.5325,93.1545,138.8455,149.57,45.1342,51.4458,162.2518,23.9099,4477.4399
2022-02-04,123.6,44.8694,141.1026,94.812,157.6395,155.56,44.6028,52.5275,159.5873,24.2803,4500.5298
2022-02-07,123.67,45.0832,141.5744,95.7864,157.9355,157.91,44.1642,53.46,158.9581,24.6886,4483.8701
2022-02-08,128.23,45.8917,144.238,96.8519,161.4135,162.26,44.1738,54.7842,159.1524,25.068,4521.54
2022-02-09,132.85,45.7988,144.8392,99.0194,161.1895,169.53,44.0778,55.0732,159.0784,26.6625,4587.1802
2022-02-10,125.77,45.585,144.238,97.963,159.0035,171.95,43.5624,55.0639,155.7754,25.7829,4504.0801
2022-02-11,113.18,44.5349,142.3605,95.2309,153.2935,166.53,43.3223,54.3739,155.9697,23.9109,4418.6401
2022-02-14,114.27,44.0702,141.0379,93.4095,155.167,169.66,42.8805,53.9449,154.2303,24.2284,4401.6699
2022-02-15,121.47,44.4141,143.1004,94.1927,156.5105,180.07,43.015,54.4391,153.5457,26.4528,4471.0698
2022-02-16,117.69,44.3118,143.3594,92.1163,158.1005,186.64,42.7461,54.2153,153.8603,26.4688,4475.0098
2022-02-17,112.37,42.8156,140.0575,87.5629,154.6525,183.6,44.4587,52.3597,154.2766,24.468,4380.2598
2022-02-18,113.83,42.7133,140.7142,86.8981,152.6015,174.9,44.1738,51.8748,155.1648,23.6044,4348.8701
2022-02-22,115.65,42.3416,140.4644,86.2879,150.1975,165.24,43.6808,51.5484,155.7569,23.3528,4304.7598
2022-02-23,109.76,41.6167,137.5233,85.1951,144.827,150.04,43.2327,50.3082,154.2211,22.3514,4225.5
2022-02-24,116.61,40.52,133.6942,83.6105,151.358,158.26,43.0662,49.1519,151.538,23.7102,4288.7002
2022-02-25,121.06,41.8397,136.8573,86.1058,153.7885,155.09,43.6584,50.4574,155.7847,24.1185,4384.6499
2022-02-28,123.34,41.0777,131.1507,82.6361,153.563,151.49,43.2679,49.7673,151.4918,24.3462,4373.9399
2022-03-01,113.83,39.4699,126.2025,79.8038,151.142,151.01,43.5336,46.8952,150.1318,23.4396,4306.2598
2022-03-02,118.28,40.1111,128.82,80.4868,152.0525,157.53,43.588,48.695,152.2134,24.1856,4386.54
2022-03-03,111.98,39.6815,127.9043,79.9404,147.8985,151.69,44.59,47.7811,152.0504,23.6803,4363.4902
2022-03-04,108.41,38.2433,124.3065,78.6472,145.641,142.7,45.72,45.4965,154.36,22.9034,4328.8701
2022-03-07,102.95,35.8058,119.5062,75.9971,137.453,131.59,45.3519,42.7177,151.2868,21.3216,4201.0898
2022-03-08,105.53,36.0393,118.6646,75.8696,136.0145,142.13,44.4139,43.3238,147.0215,21.4834,4170.7002
2022-03-09,111.05,38.3274,123.4186,79.5944,139.279,148.31,44.6444,45.8415,146.5838,22.9813,4277.8799
2022-03-10,106.46,37.9818,121.9572,78.1919,146.8175,151.8,45.6592,45.7016,143.8924,22.6258,4259.52
2022-03-11,104.29,37.6643,119.2103,77.5726,145.5245,145.14,45.4799,45.1981,143.166,22.0686,4204.3101
2022-03-14,102.25,38.4768,120.3941,77.1537,141.853,138.5,46.1138,46.4943,145.1776,21.2997,4173.1099
2022-03-15,109.33,38.757,122.5306,78.6199,147.3665,143.95,46.6676,46.7274,148.0739,22.9403,4262.4502
2022-03-16,115.37,39.971,128.0061,83.565,153.104,155.75,46.5299,48.1168,148.7258,24.4612,4357.8599
2022-03-17,111.69,40.1858,129.6246,85.4774,157.239,157.55,46.6006,48.0049,149.8806,24.7308,4411.6699
2022-03-18,113.46,40.0644,129.5784,86.3517,161.2505,167.0,46.7388,47.949,151.6034,26.4154,4463.1201
2022-03-21,115.92,40.0084,129.1622,84.3391,161.4915,161.8,46.35,47.6879,151.3893,26.696,4461.1802
2022-03-22,114.78,41.2598,131.9091,85.8053,164.889,166.44,46.2118,49.786,153.0469,26.4863,4511.6099
2022-03-23,113.92,40.2419,129.2824,84.1296,163.408,164.16,45.6173,47.6692,152.246,25.5976,4456.2402
2022-03-24,120.53,40.2232,130.1241,83.9019,163.6495,170.83,45.9001,47.865,153.168,28.11,4520.1602
2022-03-25,119.67,40.8396,131.2617,84.1296,164.7735,167.22,46.0993,49.012,153.8851,27.6526,4543.0601
2022-03-28,120.24,40.6715,130.2906,83.1187,168.9905,167.65,46.9188,48.3126,154.3414,28.1789,4575.52
2022-03-29,123.23,40.5687,130.5773,83.6378,169.315,175.52,47.3141,48.1168,156.6324,28.6153,4631.6001
2022-03-30,119.22,40.1578,129.9853,82.208,166.301,173.63,48.1625,46.7274,156.4182,27.6506,4602.4502
2022-03-31,109.34,38.4955,126.0823,79.5944,162.9975,171.76,47.8572,45.1888,155.878,27.2472,4530.4102
2022-04-01,108.19,38.1966,125.1481,79.221,163.56,173.07,48.5288,45.4219,158.0945,26.674,4545.8599
2022-04-04,110.53,38.1313,125.7031,79.4851,168.3465,177.02,48.5384,45.1888,157.6847,27.3211,4582.6401
2022-04-05,106.82,37.4869,124.2402,77.6637,164.055,171.21,48.6766,44.8717,157.8524,25.8941,4525.1201
2022-04-06,103.67,37.0759,122.5165,75.7057,158.756,164.66,49.8078,44.6573,160.5437,24.3723,4481.1499
2022-04-07,103.72,36.7864,122.1438,75.7057,157.7845,165.91,50.3059,44.5174,160.6928,24.1736,4500.21
2022-04-08,101.0,37.0479,124.38,76.5527,154.4605,162.56,50.5855,45.4406,161.2329,23.0861,4488.2798
2022-04-11,97.37,36.9732,123.9234,76.5162,151.122,160.25,49.5829,46.0,160.7393,21.8858,4412.5298
2022-04-12,95.1,36.581,122.563,76.4343,150.7875,160.11,49.2422,45.1515,161.3912,21.4734,4397.4502
2022-04-13,97.74,36.2541,118.6124,76.6164,155.541,171.85,50.5245,45.2634,161.1118,22.1714,4446.5898
2022-04-14,93.06,35.0867,117.5129,77.1901,151.7065,170.7,50.4795,43.2212,160.0874,21.2278,4392.5898
2022-04-18,93.89,36.2821,119.6933,78.7565,152.785,165.74,50.0938,43.9859,158.7091,21.752,4391.6899
2022-04-19,96.93,36.9545,122.1717,80.9695,158.1155,170.12,50.6626,44.6013,161.0187,22.1664,4462.21
2022-04-20,94.02,37.0386,122.6003,82.5177,153.998,164.55,51.2989,45.366,163.4121,21.4515,4459.4502
2022-04-21,89.85,36.3382,121.6499,80.9695,148.296,157.91,51.3761,44.5547,162.8254,20.1543,4393.6602
2022-04-22,88.14,35.0774,118.1559,77.1719,144.35,156.09,50.4088,43.2119,160.3202,19.4873,4271.7798
2022-04-25,90.69,34.8252,118.1186,77.4542,146.074,158.39,50.4345,42.7363,161.801,19.8737,4296.1201
2022-04-26,85.16,34.0408,114.6245,75.0136,139.391,153.04,49.9074,41.5707,161.3912,18.7613,4175.2002
2022-04-27,84.91,33.854,113.1337,74.8679,138.167,152.23,49.5668,41.5707,162.8347,18.3888,4183.96
2022-04-28,89.64,34.377,114.9227,76.6039,144.5965,159.74,50.1999,42.1209,165.3026,19.7539,4287.5
2022-04-29,85.52,33.3216,111.2143,74.0228,124.2815,153.21,49.1651,40.6848,159.9105,18.5206,4131.9302
2022-05-02,89.84,33.7512,112.2299,75.2812,124.5,152.78,48.8405,40.7221,156.2319,19.5052,4155.3799
2022-05-03,91.13,34.6758,114.6338,76.9253,124.2535,145.0,49.0108,41.179,156.4461,19.5741,4175.48
2022-05-04,99.42,36.0673,118.4261,80.1126,125.9285,156.18,49.6889,42.8762,161.9127,20.3051,4300.1699
2022-05-05,93.87,35.0587,115.4631,78.0184,116.407,143.09,49.2632,41.9667,158.6812,18.8172,4146.8701
2022-05-06,95.34,34.9747,115.2767,77.3662,114.7725,135.84,48.2375,41.7698,158.6998,18.6485,4123.3398
2022-05-09,86.36,33.966,113.5437,74.5372,108.789,119.37,48.802,41.2166,159.9011,16.9259,3991.24
2022-05-10,88.73,33.3964,110.7764,73.7197,108.859,116.13,48.115,40.3916,159.7056,17.57,4001.05
2022-05-11,87.92,33.2189,110.0775,72.4614,105.372,116.15,47.6118,39.9134,158.9326,16.6064,3935.1799
2022-05-12,87.06,32.752,109.9844,72.1858,106.9305,115.94,47.5667,39.2008,158.6905,16.152,3930.0801
2022-05-13,95.12,32.8454,110.9627,73.9769,113.055,121.45,47.7505,39.979,161.7824,17.6808,4023.8899
2022-05-16,94.24,32.5092,110.1893,73.3891,110.8105,114.44,47.8021,39.5759,163.4121,17.2395,4008.01
2022-05-17,102.47,33.6112,113.8418,76.1722,115.3685,117.5,42.3643,40.9823,162.4715,18.1512,4088.8501
2022-05-18,96.28,32.5745,111.8945,74.1147,107.1125,108.03,39.4873,39.4821,152.4043,16.9139,3923.6799
2022-05-19,96.67,32.1729,110.2359,73.4442,107.319,114.17,38.4036,39.379,150.1227,17.0997,3900.79
2022-05-20,93.5,31.6219,109.3321,72.9023,107.591,112.55,38.4455,39.0695,151.0633,16.6703,3901.3601
2022-05-23,95.07,33.4991,116.0967,75.6027,107.557,113.28,39.5421,41.0854,154.2204,16.874,3973.75
2022-05-24,91.16,33.2936,117.7366,75.2812,104.1,106.24,40.0356,40.5885,156.2878,16.131,3941.48
2022-05-25,92.65,33.4711,118.5565,75.5292,106.775,110.4,39.7905,41.3667,157.3588,16.9509,3978.73
2022-05-26,98.75,34.2462,120.6064,78.0735,111.0775,114.3,40.6387,42.7543,158.4204,17.8256,4057.8401
2022-05-27,102.26,34.5731,122.3115,79.4053,115.1465,120.5,41.4386,43.0262,159.9664,18.7843,4158.2402
2022-05-31,101.86,34.7412,123.2059,79.1206,120.2095,120.87,41.487,42.9137,156.2226,18.6455,4132.1499
2022-06-01,101.22,34.2462,121.0443,78.0735,121.684,116.72,40.4613,42.3418,155.0492,18.294,4101.23
2022-06-02,108.59,34.4716,122.9917,78.2572,125.511,121.26,41.1258,42.5011,156.3058,19.5641,4176.8198
2022-06-03,106.3,33.9926,121.2772,77.2652,122.35,119.83,40.4194,42.023,154.5897,18.6934,4108.54
2022-06-06,105.65,33.955,120.8766,77.9541,124.79,122.02,40.2743,42.3043,155.2367,18.7593,4121.4302
2022-06-07,105.28,34.1429,121.1934,78.3766,123.0,122.9,39.7905,42.6324,156.1932,18.8991,4160.6802
2022-06-08,101.9,33.7108,119.2646,76.4202,121.18,123.77,39.4454,41.8448,155.4149,18.6254,4115.77
2022-06-09,98.8,32.4146,116.7582,74.5464,116.15,115.72,39.0325,40.0071,152.6485,18.0262,4017.8201
2022-06-10,94.82,31.156,111.3913,71.0928,109.65,108.91,39.2519,37.5788,152.4047,16.9535,3900.8601
2022-06-13,86.99,30.0758,108.0743,69.0537,103.67,98.93,38.5133,36.5568,149.7977,15.6281,3749.6299
2022-06-14,86.99,29.5498,106.276,68.8516,102.31,98.87,38.5294,35.0942,146.403,15.8168,3735.48
2022-06-15,89.3,30.104,107.5339,69.8252,107.67,101.47,38.5036,35.788,147.9691,16.507,3789.99
2022-06-16,82.05,29.9161,105.689,67.9239,103.66,93.26,38.9035,35.3004,147.2564,15.5821,3666.77
2022-06-17,81.57,29.9819,105.3163,66.9595,106.22,99.49,38.152,36.0786,147.2845,15.8608,3674.8401
2022-06-21,83.79,30.8554,107.9252,68.5485,108.68,102.27,39.4035,36.5568,150.7074,16.5459,3764.79
2022-06-22,83.75,30.6206,107.3195,68.3373,108.95,99.53,38.9261,36.1911,151.9452,16.3402,3759.8899
2022-06-23,82.43,30.1322,106.1455,67.9423,112.44,95.72,39.8711,35.5348,153.8864,16.2054,3795.73
2022-06-24,87.08,30.3482,109.3135,71.4786,116.46,103.51,39.9034,38.2163,155.79,17.1053,3911.74
2022-06-27,86.16,30.3858,108.4377,71.1295,113.22,101.5,40.0324,37.7288,155.9963,16.8486,3900.1101
2022-06-28,80.78,30.3012,107.9159,71.7909,107.4,97.53,39.4679,37.6725,153.802,15.9627,3821.55
2022-06-29,77.99,29.9255,107.4314,71.8184,108.92,93.93,39.3228,37.2319,156.3527,15.5232,3818.8301
2022-06-30,76.47,29.2398,104.9249,69.862,106.21,89.08,39.2132,36.7256,156.287,15.1407,3785.3799
2022-07-01,73.67,29.6437,106.2667,70.4958,109.56,91.41,39.5518,37.4288,158.8471,14.5054,3825.3301
2022-07-05,75.2,29.3432,105.8625,69.9079,113.5,95.94,40.0743,37.5975,158.4908,14.9459,3831.3899
2022-07-06,75.35,29.099,105.1763,69.3017,114.33,92.88,40.3581,37.035,160.0756,15.1117,3845.0801
2022-07-07,79.3,29.9255,107.8365,70.7162,116.33,97.5,40.4194,37.6163,159.7567,15.8388,3902.6201
2022-07-08,79.35,29.8598,107.498,70.4774,115.54,97.35,40.4452,37.6725,161.1821,15.8188,3899.3799
2022-07-11,76.95,29.5498,106.0881,69.6415,111.75,95.1,40.4613,37.3069,159.8599,15.1337,3854.4299
2022-07-12,76.36,29.4559,106.1915,69.7518,109.22,96.55,40.3388,37.1287,158.9503,15.0637,3818.8
2022-07-13,77.52,28.9675,105.1951,68.87,110.4,95.64,40.4355,36.6318,159.5129,15.1456,3801.78
2022-07-14,78.6,28.3006,101.5197,68.6036,110.63,91.05,41.2257,36.3224,160.3382,15.3534,3790.3799
2022-07-15,81.11,30.2918,106.1727,71.6898,113.55,94.66,41.6289,38.5633,160.4694,15.7429,3863.1599
2022-07-18,81.43,30.3012,105.0823,72.4338,113.76,97.67,41.5321,38.6195,157.7874,16.0815,3830.8501
2022-07-19,85.88,31.3251,107.6861,74.9965,118.21,102.2,41.7869,40.2228,159.4754,16.9714,3936.6899
2022-07-20,89.43,31.3344,107.6673,75.1434,122.77,107.73,42.1353,40.054,157.7874,17.7854,3959.8999
2022-07-21,91.09,31.6068,108.4004,76.2548,124.63,108.14,42.7513,40.5791,158.0219,18.0282,3998.95
2022-07-22,88.1,31.4002,107.8741,75.7129,122.42,103.97,42.6416,40.4759,159.0534,17.298,3961.6299
2022-07-25,87.54,31.682,108.3064,75.8231,121.14,104.95,42.5804,40.7853,159.2785,17.0034,3966.8401
2022-07-26,85.25,31.0433,106.6144,74.2066,114.81,101.91,39.3422,40.2228,161.1353,16.513,3921.05
2022-07-27,89.82,31.5505,108.3252,75.7864,120.97,107.36,40.829,40.9823,160.9102,17.7685,4023.6101
2022-07-28,91.67,31.2969,107.921,76.9129,122.28,108.84,41.8482,40.6166,163.9579,17.9622,4072.4299
2022-07-29,94.47,31.7571,108.4381,78.1647,134.95,110.98,42.59,41.1323,164.0704,18.141,4130.29
2022-08-01,96.78,31.6632,107.357,77.97,135.39,111.2,42.7481,40.8229,165.9366,18.4187,4118.6299
2022-08-02,99.29,31.0339,105.6839,77.4507,134.16,116.34,42.7932,40.204,164.5674,18.5036,4091.1899
2022-08-03,98.09,31.5974,106.7931,78.8601,139.52,115.02,42.0901,41.151,165.8241,18.8701,4155.1699
2022-08-04,103.91,31.372,105.6181,79.1476,142.57,119.22,40.5001,40.3769,164.9238,19.1917,4151.9399
2022-08-05,102.31,31.898,108.8141,79.8615,140.8,117.11,40.8258,41.3115,163.6859,18.966,4145.1899
2022-08-08,100.07,31.4566,107.4887,79.7688,139.41,115.82,41.158,40.7734,163.0295,17.7715,4140.0601
2022-08-09,95.54,31.8604,108.4569,80.0748,137.83,114.44,41.5644,40.9716,163.6391,17.0653,4122.4702
2022-08-10,99.05,32.9406,111.2862,82.4206,142.69,118.73,41.6515,41.8496,164.9895,18.0751,4210.2402
2022-08-11,98.12,33.7296,112.9312,83.6353,140.64,121.5,42.0532,42.7181,164.1454,17.9203,4207.27
2022-08-12,100.83,34.0959,114.8018,84.9891,143.55,124.51,42.8306,43.3695,166.2929,18.6864,4280.1499
2022-08-15,101.01,34.049,115.112,85.3228,143.18,126.04,42.9537,43.1902,168.1216,19.009,4297.1401
2022-08-16,100.2,34.4153,116.2118,85.1374,144.78,124.18,45.1467,43.4828,169.0968,18.8561,4305.2002
2022-08-17,98.27,34.1993,115.2342,84.7016,142.1,121.87,45.1953,43.5583,169.0031,18.3128,4274.04
2022-08-18,100.44,34.0771,114.3412,85.054,142.3,121.27,45.0495,43.5583,169.1718,18.7503,4283.7402
2022-08-19,95.95,33.3257,111.5118,83.4591,138.23,114.76,44.3855,42.8125,168.9561,17.8274,4228.48
2022-08-22,92.84,32.6119,109.6694,82.0219,133.22,111.39,43.5918,41.9251,167.3432,17.0134,4137.9902
2022-08-23,92.49,32.3207,108.5884,81.8736,133.62,111.6,43.4072,41.8874,167.2682,17.1602,4128.73
2022-08-24,92.73,32.424,108.8517,82.1517,133.8,114.51,43.7214,42.1423,168.1028,17.2012,4140.77
2022-08-25,97.18,33.0064,111.4367,83.3664,137.28,117.03,44.013,42.8503,168.1122,17.8913,4199.1201
2022-08-26,91.18,31.9638,107.7895,80.492,130.75,112.82,42.6298,41.5097,164.1454,16.2403,4057.6599
2022-08-29,88.49,31.8417,107.5263,79.1383,129.79,113.54,43.0444,41.4625,163.6297,15.7819,4030.6101
2022-08-30,86.94,32.0201,107.5451,78.2852,128.73,112.56,42.9148,41.6702,162.2231,15.4493,3986.1599
2022-08-31,84.87,31.5693,106.9059,79.0178,126.77,113.12,42.9375,41.2643,161.5479,15.0757,3955.0
2022-09-01,82.33,31.6449,107.6391,79.8986,127.82,113.4,43.5627,41.2549,163.1811,13.9201,3966.8501
2022-09-02,80.24,31.6071,106.887,80.1119,127.51,113.64,43.0833,40.9528,161.1136,13.6305,3924.26
2022-09-06,78.72,31.2573,106.9153,78.9343,126.11,113.7,42.8695,40.4807,160.0279,13.4487,3908.1899
2022-09-07,79.61,31.7394,108.9457,80.5384,129.48,116.07,43.9708,41.387,163.5587,13.7015,3979.8701
2022-09-08,82.78,32.7606,111.4836,82.0034,129.82,118.58,44.1944,42.6993,163.0112,13.9772,4006.1799
2022-09-09,85.45,33.0347,112.0194,82.9492,133.27,123.48,44.3272,42.7937,163.5304,14.3739,4067.3601
2022-09-12,84.64,33.3467,113.3448,83.5889,136.45,124.79,44.7256,42.9825,164.1723,14.4917,4110.4102
2022-09-13,77.03,32.146,109.4062,80.7146,126.82,121.54,43.8024,40.8017,158.0454,13.119,3932.6899
2022-09-14,77.45,32.0231,109.1524,80.8351,128.55,126.8,43.7052,40.8584,159.2443,13.116,3946.01
2022-09-15,76.66,32.6282,110.7975,81.8365,126.28,125.04,43.2355,41.6702,156.601,12.9172,3901.3501
2022-09-16,76.51,32.2595,110.0548,81.0669,123.53,118.75,43.1448,41.4814,157.63,13.1859,3873.3301
2022-09-19,76.77,32.7984,111.0701,82.263,124.66,118.78,43.5141,41.8402,159.2915,13.3698,3899.8899
2022-09-20,75.25,32.3067,108.8798,80.8444,122.19,116.71,43.2614,40.9811,159.4709,13.164,3855.9299
2022-09-21,74.48,31.3424,105.7403,80.0748,118.54,114.01,43.6566,39.9049,159.0178,13.2489,3789.9299
2022-09-22,69.5,30.7278,104.5371,78.6005,117.31,103.72,43.2096,39.1968,159.1688,12.5495,3757.99
2022-09-23,67.96,29.9998,102.5913,75.5778,113.78,101.75,42.1309,38.1489,159.0933,12.5046,3693.23
2022-09-26,66.3,29.338,100.3823,73.9551,115.15,103.23,42.5358,37.7713,159.0272,12.2168,3655.04
2022-09-27,67.17,28.903,99.4987,73.6955,114.41,106.37,42.4192,37.7902,156.7237,12.4017,3647.29
2022-09-28,68.36,29.3758,101.5103,75.5407,118.01,110.69,43.1189,38.5266,159.2349,12.7244,3719.04
2022-09-29,64.14,28.9881,99.7901,74.0478,114.8,106.66,42.8403,38.2339,157.2901,12.2088,3640.47
2022-09-30,63.36,28.5532,98.2297,73.2597,113.0,105.04,42.0143,37.9696,154.1275,12.1279,3585.6201
2022-10-03,66.11,29.3947,101.2659,74.53,115.88,105.0,42.931,39.2535,156.0062,12.5006,3678.4299
2022-10-04,67.9,30.6143,106.0035,77.8587,121.09,110.81,43.4882,41.1038,157.7621,13.155,3790.9299
2022-10-05,67.94,30.1794,104.6947,77.0613,120.95,111.76,43.0574,40.8867,156.7143,13.1969,3783.28
2022-10-06,67.85,29.7445,102.5607,75.3923,120.3,111.58,42.6557,39.8765,153.6933,13.118,3744.52
2022-10-07,58.44,29.0732,100.5122,73.1855,114.56,108.54,41.645,39.4517,152.5698,12.065,3639.6599
2022-10-10,57.81,28.9881,99.5733,72.7034,113.67,110.99,41.8912,39.1308,152.7681,11.6593,3612.3899
2022-10-11,57.63,28.1467,96.6996,71.396,112.21,106.82,42.9764,37.979,153.495,11.5754,3588.8401
2022-10-12,57.85,28.2318,98.2645,71.0251,112.9,112.35,42.4905,38.2434,159.9146,11.4895,3577.03
2022-10-13,58.94,29.962,103.7273,73.5471,112.53,112.65,42.85,40.0087,164.8426,11.9491,3669.9099
2022-10-14,55.94,29.9714,105.4534,69.8197,106.9,109.16,42.2508,40.7545,160.6699,11.2167,3583.0701
2022-10-17,57.96,31.7867,109.8824,71.5258,113.79,116.5,42.5553,41.5003,163.0678,11.8771,3677.95
2022-10-18,57.92,32.978,112.7087,73.6584,116.36,117.94,43.4526,42.1706,165.2675,11.9561,3719.98
2022-10-19,57.23,32.0704,110.4989,71.9894,115.07,116.87,43.3295,41.1793,163.6626,12.04,3695.1599
2022-10-20,57.77,31.8624,110.1385,71.0251,115.25,117.0,43.4364,41.2077,161.8688,12.1829,3665.78
2022-10-21,58.82,33.0442,115.9238,73.4544,119.32,119.95,44.3142,42.3216,163.3793,12.4546,3752.75
2022-10-24,58.7,33.1576,116.0661,73.6491,119.82,116.39,45.1597,42.6709,167.7409,12.5875,3797.3401
2022-10-25,61.47,33.4602,116.3696,74.6505,120.6,118.45,45.3735,42.8314,168.2979,13.2489,3859.1101
2022-10-26,59.73,33.7533,117.7068,75.0214,115.66,115.31,45.7201,43.143,169.0531,12.8842,3830.6001
2022-10-27,58.6,33.914,118.1715,74.8175,110.96,112.06,45.5873,43.0958,168.8738,13.164,3807.3
2022-10-28,62.01,34.2071,119.5752,76.9754,103.41,115.21,46.1639,43.7566,172.0364,13.8214,3901.0601
2022-10-31,60.06,34.0748,119.3855,76.9286,102.44,106.91,46.1056,43.4167,171.4227,13.4847,3871.98
2022-11-01,59.66,34.226,121.5384,78.3797,96.79,109.05,45.8983,44.323,170.6486,13.5306,3856.1001
2022-11-02,58.63,34.122,120.4193,78.9883,92.12,94.41,45.5938,44.2569,168.2696,13.2069,3759.6899
2022-11-03,60.11,33.9329,120.6374,78.2861,89.3,92.02,45.584,43.2688,167.8353,13.4087,3719.8899
2022-11-04,62.19,34.7839,123.9378,79.4376,90.98,96.09,45.665,44.409,168.7794,14.1431,3770.55
2022-11-07,63.08,34.9919,124.5922,80.1117,90.53,95.46,46.1444,44.7225,170.1294,14.2879,3806.8
2022-11-08,63.85,35.0864,124.6681,79.8402,89.98,98.9,46.2546,44.827,170.6014,14.5887,3828.1101
2022-11-09,59.92,34.5286,123.0463,78.1269,86.14,95.79,45.1791,43.6774,168.5622,13.7634,3748.5701
